arm,size,pct,off_pps,tx,rx,loss_pct,lat_min_us,p50_us,p90_us,p99_us,p999_us,lat_n,skipped,hist_n,jitter_n,imissed,ierrors,oerrors
fsB_txfix,1514,4.00,33085,998662,996652,0.2013,184.996,190.000,192.000,196.000,212.000,15297,2,15297,20,0,0,0
fsB_txfix,1514,5.00,41340,1248311,1245764,0.2040,184.498,190.000,192.000,194.000,200.000,19123,2,19123,17,0,0,0
fsB_txfix,1514,6.00,49656,1497958,1494802,0.2107,181.667,190.000,192.000,196.000,196.000,22940,4,22940,5,0,0,0
fsB_txfix,1514,8.00,66105,1997257,1992905,0.2179,180.826,190.000,192.000,194.000,196.000,30589,5,30589,6,0,0,0
fsB_txfix,1514,10.00,82680,2496615,2490971,0.2261,181.719,190.000,192.000,194.000,196.000,38226,8,38226,15,0,0,0
fsB_txfix,1514,12.00,99194,2996042,2989082,0.2323,180.621,190.000,192.000,194.000,198.000,45874,10,45874,28,0,0,0
fsB_txfix,1514,15.00,161850,3744906,3735779,0.2437,180.177,190.000,192.000,194.000,198.000,57321,14,57321,26,44,0,0
fsB_txfix,1514,20.00,164088,4955056,4793750,3.2554,188.599,322.000,324.000,334.000,338.000,38212,19,38212,14,0,0,0
fsB_txfix,1514,30.00,246132,7432389,7187895,3.2896,202.784,322.000,324.000,336.000,338.000,57268,35,57268,45,0,0,0
fsBrev_bigbuf,64,1.00,156993,4880300,4420948,9.4124,8.890,310.000,314.000,684.000,8192.000,33989,48,33989,702,89268,0,0
fsBrev_bigbuf,64,2.00,313046,9482349,8561356,9.7127,167.708,256.000,260.000,352.000,8192.000,44223,29,44223,588,26850,0,0
fsBrev_bigbuf,64,3.00,469025,14160211,11153290,21.2350,174.372,968.000,1016.000,1030.000,8192.000,970,3849,970,227,3608,0,0
fsBrev_bigbuf,64,4.00,624987,18865560,11169832,40.7925,225.528,1032.000,1054.000,1054.000,1054.000,8,3752,8,2,0,0,0
fsBrev_bigbuf,64,5.00,780426,23560926,11157424,52.6444,168.513,998.000,1014.000,1062.000,1138.000,107,3475,107,13,0,0,0
fsBrev_bigbuf,64,6.00,936225,28264529,11156912,60.5268,180.900,972.000,988.000,1042.000,1058.000,1238,3218,1238,213,0,0,0
fsBrev_bigbuf,64,8.00,1247771,37673048,11158712,70.3801,227.619,1042.000,1062.000,1166.000,1166.000,12,3576,12,6,0,0,0
fsBrev_bigbuf,64,10.00,1559126,47072723,11157378,76.2976,164.008,966.000,1060.000,1138.000,1138.000,62,3519,62,20,366,0,0
fsBrev_bigbuf,64,12.00,1870737,56485369,11122998,80.3082,174.628,1012.000,1088.000,1962.000,1962.000,27,3875,27,13,11714,0,0
fsBrev_bigbuf,64,15.00,2061104,73131743,9857462,86.5210,8.770,452.000,1358.000,8192.000,8192.000,76,3172,76,60,577810,0,0
fsBrev_bigbuf,64,20.00,3116669,94096612,11098981,88.2047,173.595,1020.000,1066.000,1362.000,1362.000,31,3627,31,7,11,0,0
fsBrev_bigbuf,64,30.00,4673974,141105535,11141656,92.1040,175.754,1014.000,1070.000,1084.000,1084.000,86,3600,86,24,0,0,0
fsBrev_bigbuf,128,1.00,87880,2652654,2563564,3.3585,155.938,170.000,172.000,180.000,1410.000,39406,5,39406,128,0,0,0
fsBrev_bigbuf,128,2.00,174408,5264898,4969076,5.6188,169.933,314.000,316.000,330.000,972.000,38471,10,38471,145,0,0,0
fsBrev_bigbuf,128,3.00,260936,7877125,7196752,8.6373,169.158,220.000,226.000,246.000,4216.000,37213,17,37213,257,5840,0,0
fsBrev_bigbuf,128,4.00,347914,10502571,9426556,10.2453,218.410,280.000,288.000,526.000,1084.000,48726,28,48726,481,0,0,0
fsBrev_bigbuf,128,5.00,434202,13111161,11024588,15.9145,220.093,948.000,964.000,1060.000,1090.000,5045,13773,5045,78,0,0,0
fsBrev_bigbuf,128,6.00,520662,15720962,11011776,29.9548,177.880,968.000,982.000,1032.000,1038.000,727,1868,727,71,0,0,0
fsBrev_bigbuf,128,8.00,931187,20951213,11013184,47.4341,228.773,966.000,982.000,1040.000,1046.000,413,3150,413,28,0,0,0
fsBrev_bigbuf,128,10.00,867212,26178636,11013552,57.9292,179.655,1036.000,1084.000,1128.000,1128.000,54,2646,54,16,0,0,0
fsBrev_bigbuf,128,12.00,1039947,31399094,11030328,64.8706,187.525,978.000,1034.000,1046.000,1334.000,619,2907,619,127,0,0,0
fsBrev_bigbuf,128,15.00,1299623,39238206,11014567,71.9290,186.923,970.000,984.000,1194.000,1194.000,89,2650,89,15,3977,0,0
fsBrev_bigbuf,128,20.00,1732236,52300296,11087592,78.8001,207.435,1034.000,1094.000,1110.000,1110.000,63,3372,63,21,0,0,0
fsBrev_bigbuf,128,30.00,2597451,78421169,11088144,85.8608,219.751,1032.000,1092.000,1386.000,1386.000,96,3511,96,25,0,0,0
fsBrev_bigbuf,256,1.00,46540,1404363,1386008,1.3070,167.912,176.000,178.000,182.000,356.000,21311,2,21311,60,0,0,0
fsBrev_bigbuf,256,2.00,93015,2808732,2735917,2.5925,168.123,176.000,178.000,184.000,480.000,42066,4,42066,104,0,0,0
fsBrev_bigbuf,256,3.00,180729,4180756,3977598,4.8594,174.771,320.000,326.000,340.000,908.000,30798,10,30798,108,0,0,0
fsBrev_bigbuf,256,4.00,184599,5574615,5216723,6.4200,172.720,320.000,328.000,340.000,1146.000,40371,14,40371,161,1832,0,0
fsBrev_bigbuf,256,5.00,230781,6968015,6462723,7.2516,201.414,322.000,328.000,340.000,954.000,49999,16,49999,251,3644,0,0
fsBrev_bigbuf,256,6.00,360203,8340416,7607560,8.7868,199.093,242.000,252.000,272.000,1016.000,39328,16,39328,269,0,0,0
fsBrev_bigbuf,256,8.00,368435,11120156,9885115,11.1063,188.898,300.000,312.000,940.000,1246.000,50801,135,50801,554,14,0,0
fsBrev_bigbuf,256,10.00,459773,13882397,10773026,22.3979,197.489,1032.000,1040.000,1066.000,1070.000,431,6390,431,13,0,0,0
fsBrev_bigbuf,256,12.00,551401,16645943,10844520,34.8519,211.055,1046.000,1100.000,1118.000,1172.000,350,3297,350,105,11080,0,0
fsBrev_bigbuf,256,15.00,688893,20796965,10881531,47.6773,304.468,1002.000,1050.000,1068.000,1068.000,66,3333,66,20,1642,0,0
fsBrev_bigbuf,256,20.00,917885,27726847,10755644,61.2086,211.792,1028.000,1058.000,1084.000,1086.000,148,4372,148,45,3435,0,0
fsBrev_bigbuf,256,30.00,1376032,41545205,10847360,73.8902,221.830,1048.000,1110.000,1116.000,1120.000,415,4371,415,174,0,0,0
fsBrev_bigbuf,512,1.00,23985,723522,715628,1.0911,169.940,176.000,178.000,188.000,1524.000,10996,1,10996,53,0,0,0
fsBrev_bigbuf,512,2.00,0,1446936,1421436,1.7623,168.707,176.000,178.000,188.000,764.000,21841,3,21841,66,0,0,0
fsBrev_bigbuf,512,3.00,71890,2170404,2104136,3.0533,169.420,178.000,180.000,188.000,1376.000,32334,5,32334,106,0,0,0
fsBrev_bigbuf,512,4.00,95810,2893687,2794129,3.4405,168.683,176.000,180.000,188.000,1358.000,42946,8,42946,138,0,0,0
fsBrev_bigbuf,512,5.00,160519,3617347,3471125,4.0422,167.707,176.000,180.000,188.000,1792.000,53339,10,53339,155,0,0,0
fsBrev_bigbuf,512,6.00,142674,4307494,4119309,4.3688,174.619,328.000,334.000,350.000,1502.000,31888,10,31888,108,12342,0,0
fsBrev_bigbuf,512,8.00,190275,5743463,5370514,6.4935,175.893,328.000,338.000,352.000,1180.000,41561,16,41561,202,4592,0,0
fsBrev_bigbuf,512,10.00,237747,7179118,6609145,7.9393,185.002,330.000,340.000,350.000,918.000,51101,20,51101,257,0,0,0
fsBrev_bigbuf,512,12.00,284675,8592754,7842964,8.7258,191.515,258.000,274.000,290.000,1068.000,40533,18,40533,351,0,0,0
fsBrev_bigbuf,512,15.00,355827,10741176,9546882,11.1188,195.561,304.000,322.000,1018.000,1310.000,48986,116,48986,385,0,0,0
fsBrev_bigbuf,512,20.00,473779,14304063,10299342,27.9971,201.934,1102.000,1138.000,1200.000,1914.000,2040,8085,2040,227,832,0,0
fsBrev_bigbuf,512,30.00,709698,21426556,10298037,51.9380,227.343,1112.000,1138.000,1212.000,1912.000,354,7214,354,51,281,0,0
fsBrev_bigbuf,1024,1.00,12220,369043,367698,0.3645,179.129,190.000,192.000,194.000,2012.000,5651,0,5651,31,0,0,0
fsBrev_bigbuf,1024,2.00,24375,734579,727412,0.9757,179.505,190.000,192.000,198.000,322.000,11168,1,11168,26,0,0,0
fsBrev_bigbuf,1024,3.00,36465,1101875,1082817,1.7296,179.766,190.000,192.000,200.000,470.000,16628,4,16628,45,0,0,0
fsBrev_bigbuf,1024,4.00,48685,1469232,1443527,1.7496,179.653,190.000,192.000,198.000,370.000,22172,4,22172,49,0,0,0
fsBrev_bigbuf,1024,5.00,60840,1837127,1804122,1.7966,92.094,190.000,192.000,198.000,658.000,27676,5,27676,110,0,0,0
fsBrev_bigbuf,1024,6.00,72995,2203747,2132441,3.2357,179.653,190.000,194.000,200.000,506.000,32740,11,32740,87,0,0,0
fsBrev_bigbuf,1024,8.00,97305,2938328,2842189,3.2719,178.893,190.000,194.000,198.000,406.000,43646,11,43646,101,0,0,0
fsBrev_bigbuf,1024,10.00,0,3672905,3524507,4.0403,179.870,190.000,194.000,200.000,554.000,54120,15,54120,136,0,0,0
fsBrev_bigbuf,1024,12.00,144867,4374007,4156907,4.9634,188.825,352.000,358.000,378.000,4896.000,32133,22,32133,288,2146,0,0
fsBrev_bigbuf,1024,15.00,181116,5467299,5163017,5.5655,230.243,352.000,360.000,372.000,684.000,39932,24,39932,142,0,0,0
fsBrev_bigbuf,1024,20.00,0,7289737,6716799,7.8595,234.195,352.000,362.000,372.000,656.000,51916,31,51916,164,0,0,0
fsBrev_bigbuf,1024,30.00,361296,10906380,9705916,11.0070,206.485,334.000,350.000,770.000,836.000,49507,197,49507,77,0,0,0
fsBrev_bigbuf,1280,1.00,9750,294755,294275,0.1628,186.229,198.000,202.000,206.000,330.000,4515,0,4515,12,0,0,0
fsBrev_bigbuf,1280,2.00,19565,589446,584066,0.9127,185.460,196.000,202.000,216.000,3522.000,8965,1,8965,35,0,0,0
fsBrev_bigbuf,1280,3.00,29271,884269,875793,0.9585,185.352,196.000,200.000,212.000,376.000,13446,2,13446,30,0,0,0
fsBrev_bigbuf,1280,4.00,39065,1178961,1158973,1.6954,185.580,196.000,202.000,216.000,544.000,17797,3,17797,52,0,0,0
fsBrev_bigbuf,1280,5.00,48815,1473782,1448588,1.7095,185.909,196.000,202.000,214.000,460.000,22242,4,22242,63,0,0,0
fsBrev_bigbuf,1280,6.00,58630,1768473,1724903,2.4637,185.716,196.000,202.000,214.000,416.000,26483,7,26483,69,0,0,0
fsBrev_bigbuf,1280,8.00,78065,2357918,2299388,2.4823,183.479,196.000,202.000,212.000,488.000,35304,8,35304,84,0,0,0
fsBrev_bigbuf,1280,10.00,97630,2947428,2851882,3.2417,184.302,194.000,202.000,214.000,404.000,43781,12,43781,91,0,0,0
fsBrev_bigbuf,1280,12.00,117195,3536936,3395651,3.9946,185.201,196.000,202.000,212.000,494.000,52129,14,52129,103,0,0,0
fsBrev_bigbuf,1280,15.00,189630,4387223,4178003,4.7688,222.239,356.000,366.000,382.000,844.000,32311,18,32311,79,0,0,0
fsBrev_bigbuf,1280,20.00,193804,5849772,5480933,6.3052,192.599,358.000,368.000,382.000,650.000,42363,27,42363,102,0,0,0
fsBrev_bigbuf,1280,30.00,289886,8751821,7987414,8.7343,193.941,318.000,334.000,350.000,994.000,41209,45,41209,232,0,0,0
fsBrev_bigbuf,1514,1.00,8255,249714,247797,0.7677,197.863,210.000,212.000,226.000,2186.000,3800,1,3800,28,0,0,0
fsBrev_bigbuf,1514,2.00,16510,499297,498372,0.1853,197.943,210.000,212.000,214.000,216.000,7649,0,7649,5,0,0,0
fsBrev_bigbuf,1514,3.00,24830,748947,736724,1.6320,197.207,210.000,214.000,222.000,2072.000,11306,3,11306,44,0,0,0
fsBrev_bigbuf,1514,4.00,33085,998658,989161,0.9510,197.788,210.000,212.000,216.000,368.000,15178,2,15178,36,0,0,0
fsBrev_bigbuf,1514,5.00,41340,1248311,1227426,1.6731,197.699,210.000,214.000,218.000,1072.000,18843,4,18843,54,0,0,0
fsBrev_bigbuf,1514,6.00,49595,1498025,1472606,1.6968,197.748,210.000,214.000,218.000,1052.000,22611,3,22611,61,0,0,0
fsBrev_bigbuf,1514,8.00,66170,1997290,1947284,2.5037,196.983,210.000,212.000,218.000,1444.000,29888,3,29888,95,0,0,0
fsBrev_bigbuf,1514,10.00,82745,2496682,2434930,2.4734,197.186,210.000,214.000,218.000,544.000,37377,5,37377,69,0,0,0
fsBrev_bigbuf,1514,12.00,132925,2996040,2899599,3.2189,198.168,210.000,212.000,218.000,2290.000,44517,7,44517,79,0,0,0
fsBrev_bigbuf,1514,15.00,124055,3744913,3568161,4.7198,197.397,210.000,212.000,220.000,1114.000,54765,10,54765,133,0,0,0
fsBrev_bigbuf,1514,20.00,164127,4954992,4719493,4.7528,243.789,384.000,388.000,406.000,1094.000,36493,13,36493,82,0,0,0
fsBrev_bigbuf,1514,30.00,246132,7432522,6850736,7.8276,262.798,384.000,396.000,406.000,944.000,52920,24,52920,170,0,0,0
fsBrev_capio,64,1.00,204852,4738579,4497157,5.0948,164.251,310.000,314.000,322.000,850.000,34820,11,34820,135,0,0,0
fsBrev_capio,64,2.00,313046,9464411,8552612,9.6340,159.130,254.000,260.000,272.000,1088.000,44205,23,44205,303,14815,0,0
fsBrev_capio,64,3.00,469089,14161415,11252122,20.5438,216.180,962.000,1000.000,1028.000,1150.000,859,6617,859,121,126,0,0
fsBrev_capio,64,4.00,815916,18870824,11356176,39.8215,166.449,950.000,960.000,960.000,960.000,4,3790,4,3,0,0,0
fsBrev_capio,64,5.00,780490,23561309,11355640,51.8039,170.372,984.000,1002.000,1002.000,1002.000,6,3495,6,2,0,0,0
fsBrev_capio,64,6.00,936160,28272577,11261560,60.1679,223.311,978.000,992.000,1032.000,1050.000,179,3121,179,19,0,0,0
fsBrev_capio,64,8.00,1247770,37673242,11383000,69.7849,231.873,948.000,1056.000,1074.000,1074.000,21,4037,21,15,0,0,0
fsBrev_capio,64,10.00,1559206,47073926,11336200,75.9183,172.781,950.000,962.000,1012.000,1022.000,921,2825,921,68,0,0,0
fsBrev_capio,64,12.00,1870814,56480086,11353424,79.8984,200.014,1010.000,1028.000,1028.000,1028.000,6,3677,6,3,0,0,0
fsBrev_capio,64,15.00,2337985,70585167,11349840,83.9204,162.442,946.000,1038.000,1132.000,1132.000,25,3714,25,13,0,0,0
fsBrev_capio,64,20.00,3116570,94092720,11254080,88.0394,172.106,1040.000,1064.000,1102.000,1102.000,11,3788,11,7,0,0,0
fsBrev_capio,64,30.00,4674138,141117261,11352624,91.9552,207.382,1028.000,1048.000,1058.000,1058.000,13,3827,13,3,0,0,0
fsBrev_capio,128,1.00,87880,2652909,2563859,3.3567,154.790,170.000,172.000,180.000,690.000,39412,5,39412,88,0,0,0
fsBrev_capio,128,2.00,174408,5264509,4969444,5.6048,167.574,314.000,318.000,332.000,1000.000,38480,11,38480,108,0,0,0
fsBrev_capio,128,3.00,349845,7876656,7245368,8.0147,11.019,218.000,224.000,244.000,1212.000,37460,20,37460,159,5540,0,0
fsBrev_capio,128,4.00,347948,10502213,9340832,11.0584,167.826,280.000,286.000,308.000,1014.000,48271,22,48271,340,0,0,0
fsBrev_capio,128,5.00,434201,13111216,11207224,14.5219,176.327,926.000,944.000,1010.000,1060.000,8738,13372,8738,94,0,0,0
fsBrev_capio,128,6.00,520790,15720962,11212981,28.6750,231.564,966.000,1010.000,1030.000,1494.000,581,3072,581,61,0,0,0
fsBrev_capio,128,8.00,693935,20950953,11206273,46.5119,172.911,958.000,988.000,1040.000,1092.000,150,2805,150,18,503,0,0
fsBrev_capio,128,10.00,867147,26178820,11201912,57.2100,227.628,1048.000,1072.000,1076.000,1076.000,12,3222,12,5,0,0,0
fsBrev_capio,128,12.00,1039947,31398506,11170368,64.4239,173.375,994.000,1014.000,1066.000,1072.000,180,3119,180,29,0,0,0
fsBrev_capio,128,15.00,1299635,39235836,11194297,71.4692,211.038,958.000,970.000,1026.000,1332.000,1210,2847,1210,104,0,0,0
fsBrev_capio,128,20.00,2322012,52303947,11205855,78.5755,174.217,1012.000,1360.000,1360.000,1360.000,9,3670,9,6,0,0,0
fsBrev_capio,128,30.00,2597407,78420422,11200976,85.7168,175.959,1060.000,1334.000,1334.000,1334.000,9,3706,9,7,0,0,0
fsBrev_capio,256,1.00,46540,1404296,1379212,1.7862,168.264,176.000,178.000,188.000,548.000,21196,3,21196,63,0,0,0
fsBrev_capio,256,2.00,93015,2808658,2715254,3.3256,168.775,176.000,178.000,186.000,806.000,41738,6,41738,83,0,0,0
fsBrev_capio,256,3.00,138546,4180756,3978030,4.8490,173.603,322.000,326.000,344.000,992.000,30802,10,30802,85,0,0,0
fsBrev_capio,256,4.00,184599,5574358,5259283,5.6522,174.297,322.000,328.000,340.000,876.000,40710,12,40710,116,0,0,0
fsBrev_capio,256,5.00,230770,6968011,6428613,7.7411,119.367,322.000,330.000,340.000,892.000,49730,21,49730,175,0,0,0
fsBrev_capio,256,6.00,276312,8339928,7623080,8.5954,171.299,242.000,256.000,268.000,780.000,39419,14,39419,181,0,0,0
fsBrev_capio,256,8.00,368309,11120602,9889510,11.0704,184.163,302.000,314.000,480.000,1022.000,51041,51,51041,215,0,0,0
fsBrev_capio,256,10.00,459874,13882457,10988384,20.8470,202.763,1008.000,1054.000,1074.000,1558.000,752,9092,752,92,4522,0,0
fsBrev_capio,256,12.00,551413,16646454,11009904,33.8604,225.355,970.000,992.000,1040.000,8192.000,1230,4371,1230,149,0,0,0
fsBrev_capio,256,15.00,924642,20797087,11074127,46.7515,243.713,984.000,1024.000,1062.000,1072.000,844,4294,844,206,0,0,0
fsBrev_capio,256,20.00,917885,27710941,11088112,59.9865,270.197,1014.000,1078.000,1148.000,1740.000,508,4025,508,168,0,0,0
fsBrev_capio,256,30.00,1376064,41543405,11088120,73.3096,268.041,1034.000,1092.000,1092.000,1092.000,13,4290,13,7,0,0,0
fsBrev_capio,512,1.00,32175,723467,715740,1.0681,170.125,178.000,180.000,190.000,366.000,11005,1,11005,25,0,0,0
fsBrev_capio,512,2.00,47905,1446871,1421370,1.7625,168.665,178.000,180.000,192.000,4652.000,21842,3,21842,84,0,0,0
fsBrev_capio,512,3.00,71890,2170403,2115617,2.5242,169.450,176.000,180.000,190.000,932.000,32511,5,32511,77,0,0,0
fsBrev_capio,512,4.00,95816,2893865,2798489,3.2958,167.847,176.000,180.000,188.000,1622.000,42999,7,42999,109,0,0,0
fsBrev_capio,512,5.00,119795,3617320,3470388,4.0619,166.697,176.000,180.000,188.000,1408.000,53307,11,53307,155,0,0,0
fsBrev_capio,512,6.00,142674,4307435,4099527,4.8267,171.791,326.000,334.000,352.000,1620.000,31736,12,31736,127,0,0,0
fsBrev_capio,512,8.00,190211,5743475,5420492,5.6235,171.873,328.000,336.000,350.000,992.000,41944,18,41944,160,0,0,0
fsBrev_capio,512,10.00,237876,7179127,6609923,7.9286,174.259,328.000,338.000,350.000,852.000,51104,26,51104,178,0,0,0
fsBrev_capio,512,12.00,381754,8592691,7843303,8.7212,171.784,254.000,270.000,286.000,928.000,40532,25,40532,239,0,0,0
fsBrev_capio,512,15.00,355764,10741108,9551917,11.0714,171.329,298.000,318.000,678.000,1138.000,49288,47,49288,229,0,0,0
fsBrev_capio,512,20.00,473780,14309193,10716562,25.1072,195.909,1074.000,1120.000,1144.000,1520.000,1137,8342,1137,207,0,0,0
fsBrev_capio,512,30.00,709683,21427062,10730848,49.9192,259.259,1080.000,1130.000,1150.000,1922.000,1264,6792,1264,307,0,0,0
fsBrev_capio,1024,1.00,12152,368068,366787,0.3480,184.179,192.000,194.000,196.000,602.000,5636,0,5636,24,0,0,0
fsBrev_capio,1024,2.00,24375,734712,727614,0.9661,182.925,192.000,194.000,200.000,398.000,11171,2,11171,28,0,0,0
fsBrev_capio,1024,3.00,36465,1102041,1081909,1.8268,182.346,192.000,194.000,204.000,646.000,16602,3,16602,83,0,0,0
fsBrev_capio,1024,4.00,48685,1469328,1442955,1.7949,180.913,192.000,194.000,200.000,386.000,22138,4,22138,59,0,0,0
fsBrev_capio,1024,5.00,60840,1836780,1790921,2.4967,179.904,192.000,194.000,202.000,366.000,27500,6,27500,69,0,0,0
fsBrev_capio,1024,6.00,72995,2205309,2150206,2.4987,179.669,192.000,194.000,200.000,388.000,33023,5,33023,66,0,0,0
fsBrev_capio,1024,8.00,97370,2938909,2842706,3.2734,179.105,192.000,194.000,200.000,366.000,43655,9,43655,80,0,0,0
fsBrev_capio,1024,10.00,121680,3673289,3524806,4.0422,180.455,192.000,194.000,200.000,542.000,54127,12,54127,118,0,0,0
fsBrev_capio,1024,12.00,144867,4374192,4164593,4.7917,187.885,354.000,360.000,374.000,874.000,32226,13,32226,97,0,0,0
fsBrev_capio,1024,15.00,236224,5472869,5164916,5.6269,144.512,354.000,360.000,374.000,954.000,39919,25,39919,127,0,0,0
fsBrev_capio,1024,20.00,241508,7290052,6719041,7.8327,194.851,354.000,362.000,374.000,638.000,51934,29,51934,130,0,0,0
fsBrev_capio,1024,30.00,361168,10923681,9727155,10.9535,185.133,334.000,348.000,602.000,830.000,49833,131,49833,105,0,0,0
fsBrev_capio,1280,1.00,9750,294748,292284,0.8360,188.343,202.000,206.000,224.000,3080.000,4477,1,4477,24,0,0,0
fsBrev_capio,1280,2.00,19500,589507,588237,0.2154,188.461,202.000,204.000,210.000,220.000,9027,0,9027,12,0,0,0
fsBrev_capio,1280,3.00,29315,884529,869760,1.6697,186.340,200.000,204.000,222.000,606.000,13352,3,13352,38,0,0,0
fsBrev_capio,1280,4.00,39065,1179091,1167562,0.9778,185.828,200.000,204.000,214.000,330.000,17928,3,17928,35,0,0,0
fsBrev_capio,1280,5.00,48815,1475006,1449589,1.7232,186.351,200.000,204.000,218.000,2646.000,22245,7,22245,70,64,0,0
fsBrev_capio,1280,6.00,0,1768667,1725317,2.4510,186.029,200.000,204.000,218.000,378.000,26484,8,26484,58,0,0,0
fsBrev_capio,1280,8.00,78130,2358309,2299657,2.4870,185.683,200.000,204.000,216.000,4736.000,35304,11,35304,146,187,0,0
fsBrev_capio,1280,10.00,97630,2952041,2856536,3.2352,186.005,200.000,206.000,216.000,484.000,43845,16,43845,92,0,0,0
fsBrev_capio,1280,12.00,117130,3537256,3395782,3.9995,185.858,200.000,204.000,216.000,356.000,52124,16,52124,88,0,0,0
fsBrev_capio,1280,15.00,145319,4387741,4178616,4.7661,193.399,356.000,366.000,384.000,448.000,32312,24,32312,71,0,0,0
fsBrev_capio,1280,20.00,193758,5850095,5478691,6.3487,198.053,356.000,368.000,384.000,676.000,42292,36,42292,162,0,0,0
fsBrev_capio,1280,30.00,289906,8753837,7915115,9.5812,202.431,318.000,332.000,348.000,840.000,40840,63,40840,202,14658,0,0
fsBrev_capio,1514,1.00,8255,249649,248914,0.2944,196.074,210.000,214.000,216.000,8192.000,3825,0,3825,19,0,0,0
fsBrev_capio,1514,2.00,16575,499297,494060,1.0489,197.009,210.000,214.000,228.000,8192.000,7594,1,7594,55,0,0,0
fsBrev_capio,1514,3.00,24765,749727,741575,1.0873,196.009,210.000,214.000,220.000,314.000,11400,2,11400,26,0,0,0
fsBrev_capio,1514,4.00,33085,999961,988917,1.1044,195.093,210.000,214.000,220.000,3236.000,15207,2,15207,47,0,0,0
fsBrev_capio,1514,5.00,53950,1248402,1224715,1.8974,195.496,210.000,214.000,222.000,2876.000,18800,5,18800,92,0,0,0
fsBrev_capio,1514,6.00,49635,1498089,1470393,1.8488,195.421,210.000,214.000,220.000,426.000,22605,4,22605,60,0,0,0
fsBrev_capio,1514,8.00,66170,1998492,1946477,2.6027,195.642,210.000,214.000,222.000,3246.000,29926,6,29926,129,0,0,0
fsBrev_capio,1514,10.00,82745,2496941,2431384,2.6255,195.355,210.000,214.000,218.000,282.000,37375,9,37375,56,0,0,0
fsBrev_capio,1514,12.00,99190,2998575,2875019,4.1205,195.684,210.000,214.000,220.000,984.000,44195,14,44195,105,0,0,0
fsBrev_capio,1514,15.00,124047,3745449,3583228,4.3311,195.148,210.000,214.000,220.000,8192.000,55040,21,55040,230,5961,0,0
fsBrev_capio,1514,20.00,164153,4955483,4572152,7.7355,149.334,378.000,382.000,398.000,666.000,36463,23,36463,90,0,0,0
fsBrev_capio,1514,30.00,246187,7442835,6645006,10.7194,240.316,378.000,386.000,398.000,928.000,52981,40,52981,150,0,0,0
fsBrev_txfix,64,1.00,156864,4767560,4489265,5.8373,8.482,304.000,308.000,348.000,8192.000,34703,16,34703,494,3001,0,0
fsBrev_txfix,64,2.00,313046,9453897,8558130,9.4751,163.918,246.000,252.000,262.000,1068.000,44255,19,44255,312,3993,0,0
fsBrev_txfix,64,3.00,469025,14541014,10236070,29.6055,180.583,962.000,998.000,6922.000,8192.000,929,7594,929,183,381861,0,0
fsBrev_txfix,64,4.00,624859,18867098,11298946,40.1130,163.697,940.000,1022.000,1022.000,1022.000,10,3767,10,8,1998,0,0
fsBrev_txfix,64,5.00,780362,23561298,11401624,51.6087,166.652,330.000,980.000,980.000,980.000,6,3507,6,5,0,0,0
fsBrev_txfix,64,6.00,936215,29072558,10382165,64.2888,8.660,972.000,1028.000,5600.000,8192.000,315,2988,315,157,169803,0,0
fsBrev_txfix,64,8.00,1247770,37671766,11278048,70.0623,171.717,952.000,1050.000,1082.000,1082.000,25,4203,25,15,0,0,0
fsBrev_txfix,64,10.00,1559248,47073420,11383304,75.8180,179.339,948.000,962.000,1014.000,1040.000,949,2624,949,84,0,0,0
fsBrev_txfix,64,12.00,1870712,56480372,11357042,79.8921,222.816,1032.000,1042.000,1042.000,1042.000,6,3795,6,2,6414,0,0
fsBrev_txfix,64,15.00,2337857,70584821,11371914,83.8890,216.653,948.000,996.000,1022.000,1022.000,29,3729,29,10,11774,0,0
fsBrev_txfix,64,20.00,4178354,94115938,11376520,87.9122,170.366,1044.000,1056.000,1056.000,1056.000,10,3722,10,5,640,0,0
fsBrev_txfix,64,30.00,4674017,141115095,11238352,92.0360,218.033,998.000,1066.000,1066.000,1066.000,8,3764,8,5,0,0,0
fsBrev_txfix,128,1.00,87880,2652670,2583826,2.5953,153.171,168.000,170.000,174.000,512.000,39727,5,39727,90,0,0,0
fsBrev_txfix,128,2.00,174408,5264625,4966775,5.6576,103.737,308.000,312.000,326.000,984.000,38450,10,38450,148,0,0,0
fsBrev_txfix,128,3.00,261000,7876666,7190763,8.7080,164.000,212.000,218.000,236.000,850.000,37177,15,37177,238,0,0,0
fsBrev_txfix,128,4.00,347865,10502412,9427114,10.2386,165.468,274.000,280.000,526.000,1036.000,48693,31,48693,667,0,0,0
fsBrev_txfix,128,5.00,434264,13110877,11132994,15.0858,161.300,924.000,942.000,988.000,1042.000,11611,12165,11611,90,0,0,0
fsBrev_txfix,128,6.00,1041387,15720366,11204800,28.7243,202.962,964.000,1008.000,1022.000,1114.000,449,3271,449,60,0,0,0
fsBrev_txfix,128,8.00,0,20950673,11212597,46.4810,178.820,966.000,992.000,1022.000,1022.000,148,2768,148,13,275,0,0
fsBrev_txfix,128,10.00,867083,26178556,11207000,57.1902,179.342,998.000,1056.000,1056.000,1056.000,9,3377,9,4,0,0,0
fsBrev_txfix,128,12.00,1040010,31398251,11195771,64.3427,220.149,996.000,1014.000,1060.000,1060.000,173,3057,173,22,645,0,0
fsBrev_txfix,128,15.00,1695718,39235580,11206908,71.4369,223.883,956.000,968.000,1020.000,1026.000,805,2643,805,67,0,0,0
